Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/23/2025,1:45:00 PM,0,0.2801,13.73
11/23/2025,2:00:00 PM,0,0.28,13.732
11/23/2025,2:15:00 PM,0,0.2802,13.732
11/23/2025,2:30:00 PM,0,0.2805,13.734
11/23/2025,2:45:00 PM,0,0.2805,13.733
11/23/2025,3:00:00 PM,0,0.2792,13.734
11/23/2025,3:15:00 PM,0,0.2799,13.736
11/23/2025,3:30:00 PM,0,0.2793,13.734
11/23/2025,3:45:00 PM,0,0.2795,13.732
11/23/2025,4:00:00 PM,0,0.2776,13.733
11/23/2025,4:15:00 PM,0,0.2792,13.733
11/23/2025,4:30:00 PM,0,0.2785,13.731
11/23/2025,4:45:00 PM,0,0.2775,13.726
11/23/2025,5:00:00 PM,0,0.2779,13.724
11/23/2025,5:15:00 PM,0,0.2783,13.719
11/23/2025,5:30:00 PM,0,0.2781,13.718
11/23/2025,5:45:00 PM,0,0.2786,13.716
11/23/2025,6:00:00 PM,0,0.279,13.713
11/23/2025,6:15:00 PM,0,0.2781,13.713
11/23/2025,6:30:00 PM,0,0.2799,13.717
11/23/2025,6:45:00 PM,0,0.2797,13.724
11/23/2025,7:00:00 PM,0,0.2794,13.738
11/23/2025,7:15:00 PM,0,0.2785,13.752
11/23/2025,7:30:00 PM,0,0.2791,13.766
11/23/2025,7:45:00 PM,0,0.2786,13.782
11/23/2025,8:00:00 PM,0,0.2787,13.802
11/23/2025,8:15:00 PM,0,0.2789,13.822
11/23/2025,8:30:00 PM,0,0.2791,13.842
11/23/2025,8:45:00 PM,0,0.2787,13.867
11/23/2025,9:00:00 PM,0,0.2786,13.891
11/23/2025,9:15:00 PM,0,0.2788,13.916
11/23/2025,9:30:00 PM,0,0.2783,13.945
11/23/2025,9:45:00 PM,0,0.2792,13.971
11/23/2025,10:00:00 PM,0,0.2787,13.995
11/23/2025,10:15:00 PM,0,0.2792,14.019
11/23/2025,10:30:00 PM,0,0.2789,14.042
11/23/2025,10:45:00 PM,0,0.2781,14.062
11/23/2025,11:00:00 PM,0,0.2779,14.078
11/23/2025,11:15:00 PM,0,0.2781,14.094
11/23/2025,11:30:00 PM,0,0.2783,14.106
11/23/2025,11:45:00 PM,0,0.2786,14.116
11/24/2025,12:00:00 AM,0,0.278,14.128
11/24/2025,12:15:00 AM,0,0.2782,14.134
11/24/2025,12:30:00 AM,0,0.2781,14.138
11/24/2025,12:45:00 AM,0,0.2777,14.144
11/24/2025,1:00:00 AM,0,0.2777,14.144
11/24/2025,1:15:00 AM,0,0.2781,14.141
11/24/2025,1:30:00 AM,0,0.2778,14.137
11/24/2025,1:45:00 AM,0,0.2775,14.131
11/24/2025,2:00:00 AM,0,0.2775,14.126
11/24/2025,2:15:00 AM,0,0.2779,14.121
11/24/2025,2:30:00 AM,0,0.2775,14.109
11/24/2025,2:45:00 AM,0,0.2774,14.097
11/24/2025,3:00:00 AM,0,0.2767,14.086
11/24/2025,3:15:00 AM,0,0.2771,14.074
11/24/2025,3:30:00 AM,0,0.2775,14.061
11/24/2025,3:45:00 AM,0,0.2768,14.047
11/24/2025,4:00:00 AM,0,0.2773,14.031
11/24/2025,4:15:00 AM,0,0.2768,14.018
11/24/2025,4:30:00 AM,0,0.2771,14.003
11/24/2025,4:45:00 AM,0,0.2769,13.988
11/24/2025,5:00:00 AM,0,0.2763,13.973
11/24/2025,5:15:00 AM,0,0.2765,13.957
11/24/2025,5:30:00 AM,0,0.2762,13.941
11/24/2025,5:45:00 AM,0,0.276,13.926
11/24/2025,6:00:00 AM,0,0.276,13.909
11/24/2025,6:15:00 AM,0,0.2759,13.892
11/24/2025,6:30:00 AM,0,0.2766,13.874
11/24/2025,6:45:00 AM,0,0.276,13.855
11/24/2025,7:00:00 AM,0,0.2766,13.84
11/24/2025,7:15:00 AM,0,0.2772,13.821
11/24/2025,7:30:00 AM,0,0.2785,13.803
11/24/2025,7:45:00 AM,0,0.278,13.785
11/24/2025,8:00:00 AM,0,0.2767,13.768
11/24/2025,8:15:00 AM,0,0.2767,13.75
11/24/2025,8:30:00 AM,0,0.2766,13.737
11/24/2025,8:45:00 AM,0,0.2777,13.723
11/24/2025,9:00:00 AM,0,0.2778,13.712
11/24/2025,9:15:00 AM,0,0.2766,13.701
11/24/2025,9:30:00 AM,0,0.277,13.692
11/24/2025,9:45:00 AM,0,0.2765,13.681
11/24/2025,10:00:00 AM,0,0.2757,13.671
11/24/2025,10:15:00 AM,0,0.2754,13.662
11/24/2025,10:30:00 AM,0,0.276,13.653
11/24/2025,10:45:00 AM,0,0.2762,13.645
11/24/2025,11:00:00 AM,0,0.2755,13.642
11/24/2025,11:15:00 AM,0,0.2755,13.64
11/24/2025,11:30:00 AM,0,0.2763,13.637
11/24/2025,11:45:00 AM,0,0.2758,13.633
11/24/2025,12:00:00 PM,0,0.2763,13.629
11/24/2025,12:15:00 PM,0,0.2771,13.625
11/24/2025,12:30:00 PM,0,0.2764,13.627
11/24/2025,12:45:00 PM,0,0.2767,13.626
11/24/2025,1:00:00 PM,0,0.2773,13.628
11/24/2025,1:15:00 PM,0,0.2768,13.633
11/24/2025,1:30:00 PM,0,0.2769,13.635
11/24/2025,1:45:00 PM,0,0.2763,13.642
11/24/2025,2:00:00 PM,0,0.2768,13.647
11/24/2025,2:15:00 PM,0,0.2759,13.655
11/24/2025,2:30:00 PM,0,0.2761,13.661
11/24/2025,2:45:00 PM,0,0.2764,13.665
11/24/2025,3:00:00 PM,0,0.276,13.672
11/24/2025,3:15:00 PM,0,0.2768,13.679
11/24/2025,3:30:00 PM,0,0.2762,13.684
11/24/2025,3:45:00 PM,0,0.2768,13.689
11/24/2025,4:00:00 PM,0,0.2757,13.696
11/24/2025,4:15:00 PM,0,0.2765,13.701
11/24/2025,4:30:00 PM,0,0.2762,13.708
11/24/2025,4:45:00 PM,0,0.2752,13.714
11/24/2025,5:00:00 PM,0,0.2756,13.719
11/24/2025,5:15:00 PM,0,0.2758,13.725
11/24/2025,5:30:00 PM,0,0.2762,13.73
11/24/2025,5:45:00 PM,0,0.2767,13.736
11/24/2025,6:00:00 PM,0,0.2763,13.738
11/24/2025,6:15:00 PM,0,0.2763,13.741
11/24/2025,6:30:00 PM,0,0.2768,13.747
11/24/2025,6:45:00 PM,0,0.2765,13.749
11/24/2025,7:00:00 PM,0,0.2762,13.753
11/24/2025,7:15:00 PM,0,0.2766,13.755
11/24/2025,7:30:00 PM,0,0.2758,13.761
11/24/2025,7:45:00 PM,0,0.276,13.765
11/24/2025,8:00:00 PM,0,0.2758,13.775
11/24/2025,8:15:00 PM,0,0.2762,13.784
11/24/2025,8:30:00 PM,0,0.2759,13.796
11/24/2025,8:45:00 PM,0,0.2762,13.806
11/24/2025,9:00:00 PM,0,0.2762,13.817
11/24/2025,9:15:00 PM,0,0.2753,13.827
11/24/2025,9:30:00 PM,0,0.276,13.841
11/24/2025,9:45:00 PM,0,0.2758,13.853
11/24/2025,10:00:00 PM,0,0.2755,13.866
11/24/2025,10:15:00 PM,0,0.2753,13.877
11/24/2025,10:30:00 PM,0,0.2761,13.887
11/24/2025,10:45:00 PM,0,0.276,13.897
11/24/2025,11:00:00 PM,0,0.2752,13.906
11/24/2025,11:15:00 PM,0,0.2749,13.916
11/24/2025,11:30:00 PM,0,0.275,13.921
11/24/2025,11:45:00 PM,0,0.2757,13.926
11/25/2025,12:00:00 AM,0,0.2752,13.929
11/25/2025,12:15:00 AM,0,0.2762,13.929
11/25/2025,12:30:00 AM,0,0.2755,13.929
11/25/2025,12:45:00 AM,0,0.2757,13.929
11/25/2025,1:00:00 AM,0,0.2752,13.925
11/25/2025,1:15:00 AM,0,0.2746,13.92
11/25/2025,1:30:00 AM,0,0.275,13.915
11/25/2025,1:45:00 AM,0,0.2746,13.91
11/25/2025,2:00:00 AM,0,0.2751,13.901
11/25/2025,2:15:00 AM,0,0.2746,13.894
11/25/2025,2:30:00 AM,0,0.2745,13.883
11/25/2025,2:45:00 AM,0,0.2748,13.871
11/25/2025,3:00:00 AM,0,0.2747,13.861
11/25/2025,3:15:00 AM,0,0.2748,13.851
11/25/2025,3:30:00 AM,0,0.2741,13.837
11/25/2025,3:45:00 AM,0,0.2745,13.828
11/25/2025,4:00:00 AM,0,0.2742,13.814
11/25/2025,4:15:00 AM,0,0.275,13.802
11/25/2025,4:30:00 AM,0,0.274,13.786
11/25/2025,4:45:00 AM,0,0.2738,13.774
11/25/2025,5:00:00 AM,0,0.2741,13.761
11/25/2025,5:15:00 AM,0,0.2745,13.749
11/25/2025,5:30:00 AM,0,0.2745,13.734
11/25/2025,5:45:00 AM,0,0.2734,13.717
11/25/2025,6:00:00 AM,0,0.2744,13.703
11/25/2025,6:15:00 AM,0,0.2742,13.686
11/25/2025,6:30:00 AM,0,0.2742,13.67
11/25/2025,6:45:00 AM,0,0.2741,13.652
11/25/2025,7:00:00 AM,0,0.2742,13.634
11/25/2025,7:15:00 AM,0,0.2757,13.615
11/25/2025,7:30:00 AM,0,0.275,13.597
11/25/2025,7:45:00 AM,0,0.2757,13.578
11/25/2025,8:00:00 AM,0,0.2756,13.56
11/25/2025,8:15:00 AM,0,0.2759,13.545
11/25/2025,8:30:00 AM,0,0.2757,13.528
11/25/2025,8:45:00 AM,0,0.2745,13.515
11/25/2025,9:00:00 AM,0,0.2742,13.505
11/25/2025,9:15:00 AM,0,0.2747,13.493
11/25/2025,9:30:00 AM,0,0.275,13.487
11/25/2025,9:45:00 AM,0,0.2758,13.479
11/25/2025,10:00:00 AM,0,0.2751,13.469
11/25/2025,10:15:00 AM,0,0.2749,13.46
11/25/2025,10:30:00 AM,0,0.2751,13.451
11/25/2025,10:45:00 AM,0,0.2744,13.439
11/25/2025,11:00:00 AM,0,0.2755,13.435
11/25/2025,11:15:00 AM,0,0.2753,13.433
11/25/2025,11:30:00 AM,0,0.2757,13.43
11/25/2025,11:45:00 AM,0,0.2754,13.428
11/25/2025,12:00:00 PM,0,0.2766,13.425
11/25/2025,12:15:00 PM,0,0.2763,13.425
11/25/2025,12:30:00 PM,0,0.2765,13.421
11/25/2025,12:45:00 PM,0,0.2762,13.42
11/25/2025,1:00:00 PM,0,0.2768,13.422
11/25/2025,1:15:00 PM,0,0.2766,13.423
11/25/2025,1:30:00 PM,0,0.2769,13.429
11/25/2025,1:45:00 PM,0,0.2766,13.43
11/25/2025,2:00:00 PM,0,0.2763,13.435
11/25/2025,2:15:00 PM,0,0.2757,13.441
11/25/2025,2:30:00 PM,0,0.2772,13.448
11/25/2025,2:45:00 PM,0,0.2768,13.454
11/25/2025,3:00:00 PM,0,0.2772,13.46
11/25/2025,3:15:00 PM,0,0.2769,13.469
11/25/2025,3:30:00 PM,0,0.2764,13.472
11/25/2025,3:45:00 PM,0,0.2766,13.479
11/25/2025,4:00:00 PM,0,0.2757,13.483
11/25/2025,4:15:00 PM,0,0.2765,13.487
11/25/2025,4:30:00 PM,0,0.2754,13.489
11/25/2025,4:45:00 PM,0,0.274,13.492
11/25/2025,5:00:00 PM,0,0.2759,13.499
11/25/2025,5:15:00 PM,0,0.2761,13.504
11/25/2025,5:30:00 PM,0,0.2755,13.509
11/25/2025,5:45:00 PM,0,0.2759,13.515
11/25/2025,6:00:00 PM,0,0.2761,13.521
11/25/2025,6:15:00 PM,0,0.2762,13.526
11/25/2025,6:30:00 PM,0,0.2757,13.533
11/25/2025,6:45:00 PM,0,0.276,13.538
11/25/2025,7:00:00 PM,0,0.2759,13.541
11/25/2025,7:15:00 PM,0,0.2763,13.543
11/25/2025,7:30:00 PM,0,0.2758,13.544
11/25/2025,7:45:00 PM,0,0.2762,13.543
11/25/2025,8:00:00 PM,0,0.2761,13.545
11/25/2025,8:15:00 PM,0,0.2758,13.545
11/25/2025,8:30:00 PM,0,0.2764,13.547
11/25/2025,8:45:00 PM,0,0.2761,13.55
11/25/2025,9:00:00 PM,0,0.2762,13.55
11/25/2025,9:15:00 PM,0,0.2761,13.551
11/25/2025,9:30:00 PM,0,0.2761,13.555
11/25/2025,9:45:00 PM,0,0.2758,13.554
11/25/2025,10:00:00 PM,0,0.2763,13.558
11/25/2025,10:15:00 PM,0,0.2762,13.558
11/25/2025,10:30:00 PM,0,0.2763,13.556
11/25/2025,10:45:00 PM,0,0.276,13.556
11/25/2025,11:00:00 PM,0,0.2766,13.553
11/25/2025,11:15:00 PM,0,0.2771,13.552
11/25/2025,11:30:00 PM,0,0.2759,13.549
11/25/2025,11:45:00 PM,0,0.2764,13.547
11/26/2025,12:00:00 AM,0,0.2761,13.541
11/26/2025,12:15:00 AM,0,0.2762,13.535
11/26/2025,12:30:00 AM,0,0.2756,13.529
11/26/2025,12:45:00 AM,0,0.276,13.525
11/26/2025,1:00:00 AM,0,0.2763,13.519
11/26/2025,1:15:00 AM,0,0.2762,13.516
11/26/2025,1:30:00 AM,0,0.2767,13.51
11/26/2025,1:45:00 AM,0,0.2766,13.506
11/26/2025,2:00:00 AM,0,0.276,13.498
11/26/2025,2:15:00 AM,0,0.2761,13.49
11/26/2025,2:30:00 AM,0,0.2758,13.48
11/26/2025,2:45:00 AM,0,0.2757,13.47
11/26/2025,3:00:00 AM,0,0.2758,13.462
11/26/2025,3:15:00 AM,0,0.276,13.45
11/26/2025,3:30:00 AM,0,0.276,13.438
11/26/2025,3:45:00 AM,0,0.2758,13.425
11/26/2025,4:00:00 AM,0,0.2755,13.412
11/26/2025,4:15:00 AM,0,0.2754,13.4
11/26/2025,4:30:00 AM,0,0.2757,13.385
11/26/2025,4:45:00 AM,0,0.2765,13.372
11/26/2025,5:00:00 AM,0,0.2743,13.361
11/26/2025,5:15:00 AM,0,0.2755,13.343
11/26/2025,5:30:00 AM,0,0.2756,13.328
11/26/2025,5:45:00 AM,0,0.2756,13.314
11/26/2025,6:00:00 AM,0,0.2756,13.296
11/26/2025,6:15:00 AM,0,0.2755,13.283
11/26/2025,6:30:00 AM,0,0.2754,13.265
11/26/2025,6:45:00 AM,0,0.2758,13.247
11/26/2025,7:00:00 AM,0,0.2748,13.23
11/26/2025,7:15:00 AM,0,0.2765,13.213
11/26/2025,7:30:00 AM,0,0.2765,13.198
11/26/2025,7:45:00 AM,0,0.2771,13.18
11/26/2025,8:00:00 AM,0,0.2773,13.164
11/26/2025,8:15:00 AM,0,0.2764,13.151
11/26/2025,8:30:00 AM,0,0.2768,13.139
11/26/2025,8:45:00 AM,0,0.2764,13.129
11/26/2025,9:00:00 AM,0,0.276,13.123
11/26/2025,9:15:00 AM,0,0.2749,13.116
11/26/2025,9:30:00 AM,0,0.2752,13.114
11/26/2025,9:45:00 AM,0,0.2755,13.108
11/26/2025,10:00:00 AM,0,0.2756,13.102
11/26/2025,10:15:00 AM,0,0.275,13.099
11/26/2025,10:30:00 AM,0,0.275,13.091
11/26/2025,10:45:00 AM,0,0.2756,13.086
11/26/2025,11:00:00 AM,0,0.2756,13.087
11/26/2025,11:15:00 AM,0,0.2759,13.085
11/26/2025,11:30:00 AM,0,0.2759,13.084
11/26/2025,11:45:00 AM,0,0.2764,13.081
11/26/2025,12:00:00 PM,0,0.2763,13.079
11/26/2025,12:15:00 PM,0,0.2768,13.076
11/26/2025,12:30:00 PM,0,0.2775,13.072
11/26/2025,12:45:00 PM,0,0.2769,13.07
11/26/2025,1:00:00 PM,0,0.2776,13.069
11/26/2025,1:15:00 PM,0,0.2771,13.071
11/26/2025,1:30:00 PM,0,0.2771,13.073
11/26/2025,1:45:00 PM,0,0.2777,13.08
11/26/2025,2:00:00 PM,0,0.2775,13.089
11/26/2025,2:15:00 PM,0,0.278,13.098
11/26/2025,2:30:00 PM,0,0.2765,13.112
11/26/2025,2:45:00 PM,0,0.2774,13.121
11/26/2025,3:00:00 PM,0,0.2777,13.134
11/26/2025,3:15:00 PM,0,0.2777,13.147
11/26/2025,3:30:00 PM,0,0.2784,13.157
11/26/2025,3:45:00 PM,0,0.2778,13.17
11/26/2025,4:00:00 PM,0,0.2769,13.176
11/26/2025,4:15:00 PM,0,0.2766,13.187
11/26/2025,4:30:00 PM,0,0.2743,13.191
11/26/2025,4:45:00 PM,0,0.274,13.198
11/26/2025,5:00:00 PM,0,0.2742,13.202
11/26/2025,5:15:00 PM,0,0.2754,13.206
11/26/2025,5:30:00 PM,0,0.2757,13.212
11/26/2025,5:45:00 PM,0,0.2762,13.214
11/26/2025,6:00:00 PM,0,0.276,13.214
11/26/2025,6:15:00 PM,0,0.2755,13.215
11/26/2025,6:30:00 PM,0,0.2758,13.214
11/26/2025,6:45:00 PM,0,0.2757,13.213
11/26/2025,7:00:00 PM,0,0.2756,13.212
11/26/2025,7:15:00 PM,0,0.2759,13.212
11/26/2025,7:30:00 PM,0,0.2755,13.211
11/26/2025,7:45:00 PM,0,0.2761,13.21
11/26/2025,8:00:00 PM,0,0.2757,13.21
11/26/2025,8:15:00 PM,0,0.2754,13.208
11/26/2025,8:30:00 PM,0,0.2753,13.205
11/26/2025,8:45:00 PM,0,0.2755,13.203
11/26/2025,9:00:00 PM,0,0.275,13.199
11/26/2025,9:15:00 PM,0,0.2752,13.193
11/26/2025,9:30:00 PM,0,0.2755,13.188
11/26/2025,9:45:00 PM,0,0.2755,13.183
11/26/2025,10:00:00 PM,0,0.2756,13.177
11/26/2025,10:15:00 PM,0,0.2753,13.173
11/26/2025,10:30:00 PM,0,0.2751,13.166
11/26/2025,10:45:00 PM,0,0.2754,13.161
11/26/2025,11:00:00 PM,0,0.2755,13.156
11/26/2025,11:15:00 PM,0,0.2752,13.149
11/26/2025,11:30:00 PM,0,0.2745,13.141
11/26/2025,11:45:00 PM,0,0.2752,13.132
11/27/2025,12:00:00 AM,0,0.2751,13.125
11/27/2025,12:15:00 AM,0,0.2756,13.118
11/27/2025,12:30:00 AM,0,0.2746,13.108
11/27/2025,12:45:00 AM,0,0.2743,13.102
11/27/2025,1:00:00 AM,0,0.2748,13.098
11/27/2025,1:15:00 AM,0,0.2747,13.089
11/27/2025,1:30:00 AM,0,0.2748,13.084
11/27/2025,1:45:00 AM,0,0.2741,13.078
11/27/2025,2:00:00 AM,0,0.2747,13.074
11/27/2025,2:15:00 AM,0,0.2748,13.068
11/27/2025,2:30:00 AM,0,0.2749,13.063
11/27/2025,2:45:00 AM,0,0.2748,13.06
11/27/2025,3:00:00 AM,0,0.2744,13.052
11/27/2025,3:15:00 AM,0,0.2744,13.047
11/27/2025,3:30:00 AM,0,0.2751,13.041
11/27/2025,3:45:00 AM,0,0.2749,13.033
11/27/2025,4:00:00 AM,0,0.2745,13.024
11/27/2025,4:15:00 AM,0,0.2748,13.016
11/27/2025,4:30:00 AM,0,0.275,13.009
11/27/2025,4:45:00 AM,0,0.2748,13
11/27/2025,5:00:00 AM,0,0.2753,12.989
11/27/2025,5:15:00 AM,0,0.2744,12.98
11/27/2025,5:30:00 AM,0,0.2745,12.97
11/27/2025,5:45:00 AM,0,0.2746,12.959
11/27/2025,6:00:00 AM,0,0.2744,12.946
11/27/2025,6:15:00 AM,0,0.2749,12.938
11/27/2025,6:30:00 AM,0,0.2747,12.929
11/27/2025,6:45:00 AM,0,0.2744,12.919
11/27/2025,7:00:00 AM,0,0.2744,12.906
11/27/2025,7:15:00 AM,0,0.2746,12.895
11/27/2025,7:30:00 AM,0,0.2752,12.884
11/27/2025,7:45:00 AM,0,0.2758,12.872
11/27/2025,8:00:00 AM,0,0.2754,12.865
11/27/2025,8:15:00 AM,0,0.2753,12.855
11/27/2025,8:30:00 AM,0,0.2749,12.849
11/27/2025,8:45:00 AM,0,0.2753,12.845
11/27/2025,9:00:00 AM,0,0.2759,12.842
11/27/2025,9:15:00 AM,0,0.2759,12.841
11/27/2025,9:30:00 AM,0,0.2764,12.84
11/27/2025,9:45:00 AM,0,0.2783,12.838
11/27/2025,10:00:00 AM,0,0.2773,12.839
11/27/2025,10:15:00 AM,0,0.2767,12.837
11/27/2025,10:30:00 AM,0,0.2756,12.836
11/27/2025,10:45:00 AM,0,0.2757,12.835
11/27/2025,11:00:00 AM,0,0.2765,12.843
11/27/2025,11:15:00 AM,0,0.2764,12.846
11/27/2025,11:30:00 AM,0,0.2768,12.848
11/27/2025,11:45:00 AM,0,0.2763,12.851
11/27/2025,12:00:00 PM,0,0.2757,12.853
11/27/2025,12:15:00 PM,0,0.2763,12.852
11/27/2025,12:30:00 PM,0,0.2753,12.853
11/27/2025,12:45:00 PM,0,0.2764,12.855
11/27/2025,1:00:00 PM,0,0.2773,12.858
11/27/2025,1:15:00 PM,0,0.2757,12.863
11/27/2025,1:30:00 PM,0,0.2768,12.87
11/27/2025,1:45:00 PM,0,0.2763,12.877
11/27/2025,2:00:00 PM,0,0.2762,12.887
11/27/2025,2:15:00 PM,0,0.2769,12.895
11/27/2025,2:30:00 PM,0,0.2773,12.907
11/27/2025,2:45:00 PM,0,0.2764,12.917
11/27/2025,3:00:00 PM,0,0.2763,12.928
11/27/2025,3:15:00 PM,0,0.2767,12.941
11/27/2025,3:30:00 PM,0,0.2778,12.954
11/27/2025,3:45:00 PM,0,0.2761,12.965
11/27/2025,4:00:00 PM,0,0.2776,12.979
11/27/2025,4:15:00 PM,0,0.2769,12.991
11/27/2025,4:30:00 PM,0,0.2753,13
11/27/2025,4:45:00 PM,0,0.2738,13.011
11/27/2025,5:00:00 PM,0,0.275,13.022
11/27/2025,5:15:00 PM,0,0.2755,13.03
11/27/2025,5:30:00 PM,0,0.2754,13.037
11/27/2025,5:45:00 PM,0,0.2756,13.044
11/27/2025,6:00:00 PM,0,0.2757,13.053
11/27/2025,6:15:00 PM,0,0.2751,13.056
11/27/2025,6:30:00 PM,0,0.2754,13.06
11/27/2025,6:45:00 PM,0,0.2752,13.067
11/27/2025,7:00:00 PM,0,0.2751,13.071
11/27/2025,7:15:00 PM,0,0.2753,13.072
11/27/2025,7:30:00 PM,0,0.2756,13.072
11/27/2025,7:45:00 PM,0,0.2749,13.072
11/27/2025,8:00:00 PM,0,0.275,13.07
11/27/2025,8:15:00 PM,0,0.2753,13.064
11/27/2025,8:30:00 PM,0,0.2749,13.06
11/27/2025,8:45:00 PM,0,0.2754,13.056
11/27/2025,9:00:00 PM,0,0.2749,13.047
11/27/2025,9:15:00 PM,0,0.2756,13.04
11/27/2025,9:30:00 PM,0,0.2745,13.031
11/27/2025,9:45:00 PM,0,0.2755,13.024
11/27/2025,10:00:00 PM,0,0.2755,13.016
11/27/2025,10:15:00 PM,0,0.2749,13.009
11/27/2025,10:30:00 PM,0,0.2747,13
11/27/2025,10:45:00 PM,0,0.275,12.994
11/27/2025,11:00:00 PM,0,0.2754,12.985
11/27/2025,11:15:00 PM,0,0.2748,12.977
11/27/2025,11:30:00 PM,0,0.2746,12.971
11/27/2025,11:45:00 PM,0,0.2749,12.962
11/28/2025,12:00:00 AM,0,0.2746,12.954
11/28/2025,12:15:00 AM,0,0.275,12.946
11/28/2025,12:30:00 AM,0,0.2749,12.938
11/28/2025,12:45:00 AM,0,0.275,12.928
11/28/2025,1:00:00 AM,0,0.2743,12.918
11/28/2025,1:15:00 AM,0,0.2744,12.907
11/28/2025,1:30:00 AM,0,0.2747,12.897
11/28/2025,1:45:00 AM,0,0.2748,12.888
11/28/2025,2:00:00 AM,0,0.2743,12.873
11/28/2025,2:15:00 AM,0,0.2745,12.864
11/28/2025,2:30:00 AM,0,0.2746,12.853
11/28/2025,2:45:00 AM,0,0.2754,12.842
11/28/2025,3:00:00 AM,0,0.2746,12.832
11/28/2025,3:15:00 AM,0,0.2745,12.821
11/28/2025,3:30:00 AM,0,0.2741,12.81
11/28/2025,3:45:00 AM,0,0.2744,12.801
11/28/2025,4:00:00 AM,0,0.275,12.789
11/28/2025,4:15:00 AM,0,0.2745,12.778
11/28/2025,4:30:00 AM,0,0.2742,12.764
11/28/2025,4:45:00 AM,0,0.2748,12.75
11/28/2025,5:00:00 AM,0,0.2741,12.734
11/28/2025,5:15:00 AM,0,0.2743,12.719
11/28/2025,5:30:00 AM,0,0.2744,12.705
11/28/2025,5:45:00 AM,0,0.2744,12.69
11/28/2025,6:00:00 AM,0,0.2748,12.676
11/28/2025,6:15:00 AM,0,0.2735,12.661
11/28/2025,6:30:00 AM,0,0.2741,12.647
11/28/2025,6:45:00 AM,0,0.2748,12.634
11/28/2025,7:00:00 AM,0,0.2743,12.621
11/28/2025,7:15:00 AM,0,0.2747,12.608
11/28/2025,7:30:00 AM,0,0.2758,12.594
11/28/2025,7:45:00 AM,0,0.2775,12.58
11/28/2025,8:00:00 AM,0,0.2772,12.57
11/28/2025,8:15:00 AM,0,0.2774,12.558
11/28/2025,8:30:00 AM,0,0.2766,12.554
11/28/2025,8:45:00 AM,0,0.2753,12.55
11/28/2025,9:00:00 AM,0,0.2746,12.547
11/28/2025,9:15:00 AM,0,0.2743,12.55
11/28/2025,9:30:00 AM,0,0.2748,12.548
11/28/2025,9:45:00 AM,0,0.2749,12.549
11/28/2025,10:00:00 AM,0,0.2756,12.551
11/28/2025,10:15:00 AM,0,0.2753,12.551
11/28/2025,10:30:00 AM,0,0.2751,12.55
11/28/2025,10:45:00 AM,0,0.276,12.55
11/28/2025,11:00:00 AM,0,0.2756,12.555
11/28/2025,11:15:00 AM,0,0.2757,12.563
11/28/2025,11:30:00 AM,0,0.2756,12.568
11/28/2025,11:45:00 AM,0,0.2757,12.572
11/28/2025,12:00:00 PM,0,0.2753,12.575
11/28/2025,12:15:00 PM,0,0.2765,12.577
11/28/2025,12:30:00 PM,0,0.2762,12.583
11/28/2025,12:45:00 PM,0,0.2759,12.589
11/28/2025,1:00:00 PM,0,0.2757,12.6
11/28/2025,1:15:00 PM,0,0.2765,12.608
11/28/2025,1:30:00 PM,0,0.2771,12.622
11/28/2025,1:45:00 PM,0,0.2766,12.634
11/28/2025,2:00:00 PM,0,0.2767,12.651
11/28/2025,2:15:00 PM,0,0.2769,12.663
11/28/2025,2:30:00 PM,0,0.2769,12.677
11/28/2025,2:45:00 PM,0,0.2768,12.693
11/28/2025,3:00:00 PM,0,0.2767,12.706
11/28/2025,3:15:00 PM,0,0.2767,12.721
11/28/2025,3:30:00 PM,0,0.2767,12.737
11/28/2025,3:45:00 PM,0,0.2767,12.751
11/28/2025,4:00:00 PM,0,0.2763,12.764
11/28/2025,4:15:00 PM,0,0.276,12.779
11/28/2025,4:30:00 PM,0,0.2763,12.793
11/28/2025,4:45:00 PM,0,0.2746,12.803
11/28/2025,5:00:00 PM,0,0.275,12.817
11/28/2025,5:15:00 PM,0,0.2761,12.829
11/28/2025,5:30:00 PM,0,0.2756,12.839
11/28/2025,5:45:00 PM,0,0.2764,12.847
11/28/2025,6:00:00 PM,0,0.2772,12.857
11/28/2025,6:15:00 PM,0,0.2763,12.862
11/28/2025,6:30:00 PM,0,0.2763,12.866
11/28/2025,6:45:00 PM,0,0.2764,12.869
11/28/2025,7:00:00 PM,0,0.2769,12.867
11/28/2025,7:15:00 PM,0,0.2764,12.867
11/28/2025,7:30:00 PM,0,0.2763,12.863
11/28/2025,7:45:00 PM,0,0.2757,12.86
11/28/2025,8:00:00 PM,0,0.2759,12.854
11/28/2025,8:15:00 PM,0,0.2757,12.847
11/28/2025,8:30:00 PM,0,0.2767,12.839
11/28/2025,8:45:00 PM,0,0.2764,12.831
11/28/2025,9:00:00 PM,0,0.2763,12.82
11/28/2025,9:15:00 PM,0,0.276,12.811
11/28/2025,9:30:00 PM,0,0.2759,12.805
11/28/2025,9:45:00 PM,0,0.2755,12.793
11/28/2025,10:00:00 PM,0,0.2751,12.786
11/28/2025,10:15:00 PM,0,0.2761,12.781
