Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/1/2025,9:15:00 AM,0,10.6375,14.806
11/1/2025,9:30:00 AM,0,10.6368,14.809
11/1/2025,9:45:00 AM,0,10.6375,14.817
11/1/2025,10:00:00 AM,0,10.6382,14.823
11/1/2025,10:15:00 AM,0,10.6384,14.828
11/1/2025,10:30:00 AM,0,10.6382,14.835
11/1/2025,10:45:00 AM,0,10.6376,14.842
11/1/2025,11:00:00 AM,0,10.637,14.852
11/1/2025,11:15:00 AM,0,10.6363,14.862
11/1/2025,11:30:00 AM,0,10.634,14.87
11/1/2025,11:45:00 AM,0,10.6317,14.879
11/1/2025,12:00:00 PM,0,10.6286,14.891
11/1/2025,12:15:00 PM,0,10.6268,14.901
11/1/2025,12:30:00 PM,0,10.6249,14.912
11/1/2025,12:45:00 PM,0,10.6235,14.924
11/1/2025,1:00:00 PM,0,10.6218,14.934
11/1/2025,1:15:00 PM,0,10.6193,14.946
11/1/2025,1:30:00 PM,0,10.6182,14.956
11/1/2025,1:45:00 PM,0,10.6166,14.967
11/1/2025,2:00:00 PM,0,10.6169,14.977
11/1/2025,2:15:00 PM,0,10.616,14.988
11/1/2025,2:30:00 PM,0,10.6164,14.997
11/1/2025,2:45:00 PM,0,10.6152,15.007
11/1/2025,3:00:00 PM,0,10.6151,15.016
11/1/2025,3:15:00 PM,0,10.6145,15.023
11/1/2025,3:30:00 PM,0,10.6134,15.03
11/1/2025,3:45:00 PM,0,10.612,15.039
11/1/2025,4:00:00 PM,0,10.6118,15.044
11/1/2025,4:15:00 PM,0,10.6125,15.053
11/1/2025,4:30:00 PM,0,10.6131,15.059
11/1/2025,4:45:00 PM,0,10.6121,15.063
11/1/2025,5:00:00 PM,0,10.6121,15.07
11/1/2025,5:15:00 PM,0,10.6131,15.075
11/1/2025,5:30:00 PM,0,10.6127,15.08
11/1/2025,5:45:00 PM,0,10.6125,15.085
11/1/2025,6:00:00 PM,0,10.6134,15.09
11/1/2025,6:15:00 PM,0,10.6151,15.095
11/1/2025,6:30:00 PM,0,10.6166,15.1
11/1/2025,6:45:00 PM,0,10.6175,15.102
11/1/2025,7:00:00 PM,0,10.6176,15.107
11/1/2025,7:15:00 PM,0,10.6182,15.108
11/1/2025,7:30:00 PM,0,10.6181,15.113
11/1/2025,7:45:00 PM,0,10.6178,15.116
11/1/2025,8:00:00 PM,0,10.6188,15.117
11/1/2025,8:15:00 PM,0,10.6194,15.119
11/1/2025,8:30:00 PM,0,10.6206,15.122
11/1/2025,8:45:00 PM,0,10.6225,15.126
11/1/2025,9:00:00 PM,0,10.6237,15.129
11/1/2025,9:15:00 PM,0,10.6239,15.131
11/1/2025,9:30:00 PM,0,10.6235,15.134
11/1/2025,9:45:00 PM,0,10.6234,15.137
11/1/2025,10:00:00 PM,0,10.6245,15.14
11/1/2025,10:15:00 PM,0,10.6262,15.143
11/1/2025,10:30:00 PM,0,10.6272,15.144
11/1/2025,10:45:00 PM,0,10.6284,15.147
11/1/2025,11:00:00 PM,0,10.6282,15.148
11/1/2025,11:15:00 PM,0,10.6286,15.151
11/1/2025,11:30:00 PM,0,10.6289,15.154
11/1/2025,11:45:00 PM,0,10.6299,15.155
11/2/2025,12:00:00 AM,0,10.6313,15.158
11/2/2025,12:15:00 AM,0,10.6322,15.158
11/2/2025,12:30:00 AM,0,10.6326,15.161
11/2/2025,12:45:00 AM,0,10.6325,15.161
11/2/2025,1:00:00 AM,0,10.6311,15.163
11/2/2025,1:15:00 AM,0,10.629,15.164
11/2/2025,1:30:00 AM,0,10.6286,15.163
11/2/2025,1:45:00 AM,0,10.6295,15.164
11/2/2025,2:00:00 AM,0,10.6307,15.165
11/2/2025,2:15:00 AM,0,10.6294,15.169
11/2/2025,2:30:00 AM,0,10.6276,15.17
11/2/2025,2:45:00 AM,0,10.6262,15.172
11/2/2025,3:00:00 AM,0,10.6259,15.174
11/2/2025,3:15:00 AM,0,10.6247,15.174
11/2/2025,3:30:00 AM,0,10.6248,15.175
11/2/2025,3:45:00 AM,0,10.6249,15.177
11/2/2025,4:00:00 AM,0,10.6234,15.178
11/2/2025,4:15:00 AM,0,10.6217,15.179
11/2/2025,4:30:00 AM,0,10.6217,15.181
11/2/2025,4:45:00 AM,0,10.6224,15.182
11/2/2025,5:00:00 AM,0,10.6229,15.184
11/2/2025,5:15:00 AM,0,10.6236,15.183
11/2/2025,5:30:00 AM,0,10.6228,15.185
11/2/2025,5:45:00 AM,0,10.6221,15.185
11/2/2025,6:00:00 AM,0,10.6217,15.185
11/2/2025,6:15:00 AM,0,10.6215,15.185
11/2/2025,6:30:00 AM,0,10.6221,15.184
11/2/2025,6:45:00 AM,0,10.6232,15.183
11/2/2025,7:00:00 AM,0,10.6244,15.185
11/2/2025,7:15:00 AM,0,10.6251,15.186
11/2/2025,7:30:00 AM,0,10.6263,15.183
11/2/2025,7:45:00 AM,0,10.6304,15.184
11/2/2025,8:00:00 AM,0,10.6386,15.187
11/2/2025,8:15:00 AM,0,10.6408,15.189
11/2/2025,8:30:00 AM,0,10.642,15.193
11/2/2025,8:45:00 AM,0,10.6449,15.197
11/2/2025,9:00:00 AM,0,10.6472,15.199
11/2/2025,9:15:00 AM,0,10.6487,15.203
11/2/2025,9:30:00 AM,0,10.6482,15.207
11/2/2025,9:45:00 AM,0,10.6453,15.213
11/2/2025,10:00:00 AM,0,10.6463,15.217
11/2/2025,10:15:00 AM,0,10.6462,15.222
11/2/2025,10:30:00 AM,0,10.6465,15.228
11/2/2025,10:45:00 AM,0,10.6464,15.233
11/2/2025,11:00:00 AM,0,10.646,15.238
11/2/2025,11:15:00 AM,0,10.6432,15.242
11/2/2025,11:30:00 AM,0,10.6399,15.25
11/2/2025,11:45:00 AM,0,10.6375,15.254
11/2/2025,12:00:00 PM,0,10.6351,15.259
11/2/2025,12:15:00 PM,0,10.6327,15.262
11/2/2025,12:30:00 PM,0,10.6309,15.267
11/2/2025,12:45:00 PM,0,10.6286,15.273
11/2/2025,1:00:00 PM,0,10.6256,15.276
11/2/2025,1:15:00 PM,0,10.6224,15.281
11/2/2025,1:30:00 PM,0,10.6193,15.286
11/2/2025,1:45:00 PM,0,10.617,15.289
11/2/2025,2:00:00 PM,0,10.6129,15.295
11/2/2025,2:15:00 PM,0,10.6121,15.296
11/2/2025,2:30:00 PM,0,10.6128,15.302
11/2/2025,2:45:00 PM,0,10.6115,15.306
11/2/2025,3:00:00 PM,0,10.6122,15.31
11/2/2025,3:15:00 PM,0,10.6129,15.314
11/2/2025,3:30:00 PM,0,10.6123,15.317
11/2/2025,3:45:00 PM,0,10.6137,15.321
11/2/2025,4:00:00 PM,0,10.614,15.326
11/2/2025,4:15:00 PM,0,10.6124,15.329
11/2/2025,4:30:00 PM,0,10.6101,15.334
11/2/2025,4:45:00 PM,0,10.6093,15.338
11/2/2025,5:00:00 PM,0,10.61,15.342
11/2/2025,5:15:00 PM,0,10.6107,15.346
11/2/2025,5:30:00 PM,0,10.6113,15.351
11/2/2025,5:45:00 PM,0,10.6128,15.355
11/2/2025,6:00:00 PM,0,10.6132,15.359
11/2/2025,6:15:00 PM,0,10.6143,15.365
11/2/2025,6:30:00 PM,0,10.6152,15.367
11/2/2025,6:45:00 PM,0,10.6167,15.373
11/2/2025,7:00:00 PM,0,10.6176,15.379
11/2/2025,7:15:00 PM,0,10.6173,15.383
11/2/2025,7:30:00 PM,0,10.6162,15.385
11/2/2025,7:45:00 PM,0,10.6158,15.39
11/2/2025,8:00:00 PM,0,10.6174,15.393
11/2/2025,8:15:00 PM,0,10.619,15.399
11/2/2025,8:30:00 PM,0,10.6217,15.402
11/2/2025,8:45:00 PM,0,10.6243,15.408
11/2/2025,9:00:00 PM,0,10.6254,15.414
11/2/2025,9:15:00 PM,0,10.6258,15.418
11/2/2025,9:30:00 PM,0,10.627,15.421
11/2/2025,9:45:00 PM,0,10.6266,15.424
11/2/2025,10:00:00 PM,0,10.6261,15.429
11/2/2025,10:15:00 PM,0,10.627,15.433
11/2/2025,10:30:00 PM,0,10.6288,15.437
11/2/2025,10:45:00 PM,0,10.6298,15.442
11/2/2025,11:00:00 PM,0,10.6275,15.445
11/2/2025,11:15:00 PM,0,10.6246,15.447
11/2/2025,11:30:00 PM,0,10.6236,15.449
11/2/2025,11:45:00 PM,0,10.6237,15.452
11/3/2025,12:00:00 AM,0,10.6237,15.455
11/3/2025,12:15:00 AM,0,10.6235,15.457
11/3/2025,12:30:00 AM,0,10.6232,15.461
11/3/2025,12:45:00 AM,0,10.6238,15.464
11/3/2025,1:00:00 AM,0,10.6236,15.465
11/3/2025,1:15:00 AM,0,10.6231,15.471
11/3/2025,1:30:00 AM,0,10.6224,15.471
11/3/2025,1:45:00 AM,0,10.6204,15.473
11/3/2025,2:00:00 AM,0,10.6202,15.475
11/3/2025,2:15:00 AM,0,10.6194,15.479
11/3/2025,2:30:00 AM,0,10.6196,15.481
11/3/2025,2:45:00 AM,0,10.6204,15.482
11/3/2025,3:00:00 AM,0,10.6207,15.486
11/3/2025,3:15:00 AM,0,10.6208,15.488
11/3/2025,3:30:00 AM,0,10.6221,15.489
11/3/2025,3:45:00 AM,0,10.6229,15.491
11/3/2025,4:00:00 AM,0,10.6244,15.492
11/3/2025,4:15:00 AM,0,10.6267,15.494
11/3/2025,4:30:00 AM,0,10.6278,15.496
11/3/2025,4:45:00 AM,0,10.6291,15.5
11/3/2025,5:00:00 AM,0,10.6299,15.5
11/3/2025,5:15:00 AM,0,10.631,15.502
11/3/2025,5:30:00 AM,0,10.6311,15.501
11/3/2025,5:45:00 AM,0,10.6312,15.504
11/3/2025,6:00:00 AM,0,10.632,15.503
11/3/2025,6:15:00 AM,0,10.6323,15.505
11/3/2025,6:30:00 AM,0,10.6335,15.506
11/3/2025,6:45:00 AM,0,10.6348,15.507
11/3/2025,7:00:00 AM,0,10.6356,15.506
11/3/2025,7:15:00 AM,0,10.6354,15.507
11/3/2025,7:30:00 AM,0,10.6357,15.508
11/3/2025,7:45:00 AM,0,10.637,15.508
11/3/2025,8:00:00 AM,0,10.6386,15.509
11/3/2025,8:15:00 AM,0,10.64,15.511
11/3/2025,8:30:00 AM,0,10.6405,15.513
11/3/2025,8:45:00 AM,0,10.6402,15.516
11/3/2025,9:00:00 AM,0,10.6392,15.516
11/3/2025,9:15:00 AM,0,10.6391,15.517
11/3/2025,9:30:00 AM,0,10.6391,15.519
11/3/2025,9:45:00 AM,0,10.6399,15.521
11/3/2025,10:00:00 AM,0,10.6404,15.525
11/3/2025,10:15:00 AM,0,10.6403,15.526
11/3/2025,10:30:00 AM,0,10.6392,15.527
11/3/2025,10:45:00 AM,0,10.6389,15.531
11/3/2025,11:00:00 AM,0,10.6393,15.532
11/3/2025,11:15:00 AM,0,10.6393,15.534
11/3/2025,11:30:00 AM,0,10.6381,15.54
11/3/2025,11:45:00 AM,0,10.6358,15.542
11/3/2025,12:00:00 PM,0,10.6335,15.545
11/3/2025,12:15:00 PM,0,10.6313,15.548
11/3/2025,12:30:00 PM,0,10.629,15.552
11/3/2025,12:45:00 PM,0,10.6285,15.556
11/3/2025,1:00:00 PM,0,10.6275,15.559
11/3/2025,1:15:00 PM,0,10.6264,15.562
11/3/2025,1:30:00 PM,0,10.6271,15.567
11/3/2025,1:45:00 PM,0,10.6256,15.569
11/3/2025,2:00:00 PM,0,10.6242,15.572
11/3/2025,2:15:00 PM,0,10.6228,15.577
11/3/2025,2:30:00 PM,0,10.6215,15.582
11/3/2025,2:45:00 PM,0,10.6205,15.587
11/3/2025,3:00:00 PM,0,10.6198,15.591
11/3/2025,3:15:00 PM,0,10.618,15.594
11/3/2025,3:30:00 PM,0,10.6172,15.6
11/3/2025,3:45:00 PM,0,10.6169,15.606
11/3/2025,4:00:00 PM,0,10.6193,15.61
11/3/2025,4:15:00 PM,0,10.6204,15.618
11/3/2025,4:30:00 PM,0,10.6198,15.622
11/3/2025,4:45:00 PM,0,10.6208,15.628
11/3/2025,5:00:00 PM,0,10.6225,15.635
11/3/2025,5:15:00 PM,0,10.622,15.641
11/3/2025,5:30:00 PM,0,10.6218,15.646
11/3/2025,5:45:00 PM,0,10.6214,15.651
11/3/2025,6:00:00 PM,0,10.6233,15.659
11/3/2025,6:15:00 PM,0,10.6244,15.664
11/3/2025,6:30:00 PM,0,10.6237,15.67
11/3/2025,6:45:00 PM,0,10.6233,15.675
11/3/2025,7:00:00 PM,0,10.6223,15.68
11/3/2025,7:15:00 PM,0,10.6229,15.685
11/3/2025,7:30:00 PM,0,10.6247,15.688
11/3/2025,7:45:00 PM,0,10.6272,15.693
11/3/2025,8:00:00 PM,0,10.629,15.695
11/3/2025,8:15:00 PM,0,10.6299,15.697
11/3/2025,8:30:00 PM,0,10.6293,15.697
11/3/2025,8:45:00 PM,0,10.6297,15.698
11/3/2025,9:00:00 PM,0,10.6303,15.702
11/3/2025,9:15:00 PM,0,10.6309,15.7
11/3/2025,9:30:00 PM,0,10.6316,15.703
11/3/2025,9:45:00 PM,0,10.6334,15.704
11/3/2025,10:00:00 PM,0,10.6335,15.705
11/3/2025,10:15:00 PM,0,10.6332,15.704
11/3/2025,10:30:00 PM,0,10.6325,15.705
11/3/2025,10:45:00 PM,0,10.6323,15.704
11/3/2025,11:00:00 PM,0,10.6332,15.703
11/3/2025,11:15:00 PM,0,10.6345,15.702
11/3/2025,11:30:00 PM,0,10.6347,15.702
11/3/2025,11:45:00 PM,0,10.6358,15.7
11/4/2025,12:00:00 AM,0,10.6359,15.698
11/4/2025,12:15:00 AM,0,10.6375,15.696
11/4/2025,12:30:00 AM,0,10.638,15.693
11/4/2025,12:45:00 AM,0,10.6385,15.692
11/4/2025,1:00:00 AM,0,10.6385,15.688
11/4/2025,1:15:00 AM,0,10.6386,15.683
11/4/2025,1:30:00 AM,0,10.6379,15.681
11/4/2025,1:45:00 AM,0,10.638,15.681
11/4/2025,2:00:00 AM,0,10.6389,15.678
11/4/2025,2:15:00 AM,0,10.6387,15.677
11/4/2025,2:30:00 AM,0,10.6372,15.676
11/4/2025,2:45:00 AM,0,10.6362,15.673
11/4/2025,3:00:00 AM,0,10.6355,15.668
11/4/2025,3:15:00 AM,0,10.6351,15.666
11/4/2025,3:30:00 AM,0,10.6349,15.668
11/4/2025,3:45:00 AM,0,10.6345,15.666
11/4/2025,4:00:00 AM,0,10.633,15.664
11/4/2025,4:15:00 AM,0,10.6345,15.661
11/4/2025,4:30:00 AM,0,10.6356,15.658
11/4/2025,4:45:00 AM,0,10.6371,15.655
11/4/2025,5:00:00 AM,0,10.6383,15.651
11/4/2025,5:15:00 AM,0,10.639,15.649
11/4/2025,5:30:00 AM,0,10.6391,15.645
11/4/2025,5:45:00 AM,0,10.6393,15.641
11/4/2025,6:00:00 AM,0,10.6393,15.634
11/4/2025,6:15:00 AM,0,10.6402,15.631
11/4/2025,6:30:00 AM,0,10.6412,15.625
11/4/2025,6:45:00 AM,0,10.6424,15.618
11/4/2025,7:00:00 AM,0,10.6443,15.615
11/4/2025,7:15:00 AM,0,10.6456,15.612
11/4/2025,7:30:00 AM,0,10.6476,15.607
11/4/2025,7:45:00 AM,0,10.6492,15.603
11/4/2025,8:00:00 AM,0,10.6501,15.604
11/4/2025,8:15:00 AM,0,10.6505,15.601
11/4/2025,8:30:00 AM,0,10.6502,15.601
11/4/2025,8:45:00 AM,0,10.651,15.601
11/4/2025,9:00:00 AM,0,10.6521,15.599
11/4/2025,9:15:00 AM,0,10.6521,15.602
11/4/2025,9:30:00 AM,0,10.6522,15.603
11/4/2025,9:45:00 AM,0,10.6524,15.606
11/4/2025,10:00:00 AM,0,10.6526,15.607
11/4/2025,10:15:00 AM,0,10.6517,15.611
11/4/2025,10:30:00 AM,0,10.6518,15.614
11/4/2025,10:45:00 AM,0,10.6523,15.618
11/4/2025,11:00:00 AM,0,10.6525,15.621
11/4/2025,11:15:00 AM,0,10.6523,15.623
11/4/2025,11:30:00 AM,0,10.6513,15.625
11/4/2025,11:45:00 AM,0,10.6506,15.627
11/4/2025,12:00:00 PM,0,10.6501,15.629
11/4/2025,12:15:00 PM,0,10.6474,15.633
11/4/2025,12:30:00 PM,0,10.6447,15.637
11/4/2025,12:45:00 PM,0,10.6432,15.637
11/4/2025,1:00:00 PM,0,10.6415,15.64
11/4/2025,1:15:00 PM,0,10.6398,15.643
11/4/2025,1:30:00 PM,0,10.6378,15.647
11/4/2025,1:45:00 PM,0,10.6352,15.65
11/4/2025,2:00:00 PM,0,10.6353,15.653
11/4/2025,2:15:00 PM,0,10.6348,15.655
11/4/2025,2:30:00 PM,0,10.6337,15.658
11/4/2025,2:45:00 PM,0,10.6334,15.66
11/4/2025,3:00:00 PM,0,10.6328,15.665
11/4/2025,3:15:00 PM,0,10.6334,15.666
11/4/2025,3:30:00 PM,0,10.6325,15.672
11/4/2025,3:45:00 PM,0,10.6317,15.675
11/4/2025,4:00:00 PM,0,10.6322,15.679
11/4/2025,4:15:00 PM,0,10.6317,15.683
11/4/2025,4:30:00 PM,0,10.6308,15.685
11/4/2025,4:45:00 PM,0,10.63,15.689
11/4/2025,5:00:00 PM,0,10.6297,15.691
11/4/2025,5:15:00 PM,0,10.6303,15.697
11/4/2025,5:30:00 PM,0,10.6301,15.701
11/4/2025,5:45:00 PM,0,10.6304,15.703
11/4/2025,6:00:00 PM,0,10.631,15.707
11/4/2025,6:15:00 PM,0,10.6313,15.711
11/4/2025,6:30:00 PM,0,10.6313,15.715
11/4/2025,6:45:00 PM,0,10.6325,15.718
11/4/2025,7:00:00 PM,0,10.6328,15.722
11/4/2025,7:15:00 PM,0,10.6342,15.726
11/4/2025,7:30:00 PM,0,10.6353,15.728
11/4/2025,7:45:00 PM,0,10.6358,15.734
11/4/2025,8:00:00 PM,0,10.6393,15.738
11/4/2025,8:15:00 PM,0,10.6436,15.74
11/4/2025,8:30:00 PM,0,10.646,15.747
11/4/2025,8:45:00 PM,0,10.6465,15.75
11/4/2025,9:00:00 PM,0,10.6486,15.755
11/4/2025,9:15:00 PM,0,10.6489,15.759
11/4/2025,9:30:00 PM,0,10.6503,15.762
11/4/2025,9:45:00 PM,0,10.6522,15.767
11/4/2025,10:00:00 PM,0,10.6531,15.771
11/4/2025,10:15:00 PM,0,10.6519,15.774
11/4/2025,10:30:00 PM,0,10.6528,15.778
11/4/2025,10:45:00 PM,0,10.65,15.782
11/4/2025,11:00:00 PM,0,10.6475,15.783
11/4/2025,11:15:00 PM,0,10.6444,15.788
11/4/2025,11:30:00 PM,0,10.6439,15.791
11/4/2025,11:45:00 PM,0,10.6489,15.795
11/5/2025,12:00:00 AM,0,10.6526,15.796
11/5/2025,12:15:00 AM,0,10.655,15.799
11/5/2025,12:30:00 AM,0,10.6554,15.802
11/5/2025,12:45:00 AM,0,10.6542,15.803
11/5/2025,1:00:00 AM,0,10.6537,15.809
11/5/2025,1:15:00 AM,0,10.6559,15.812
11/5/2025,1:30:00 AM,0,10.6556,15.811
11/5/2025,1:45:00 AM,0,10.6536,15.815
11/5/2025,2:00:00 AM,0,10.6503,15.817
11/5/2025,2:15:00 AM,0,10.6492,15.82
11/5/2025,2:30:00 AM,0,10.6511,15.821
11/5/2025,2:45:00 AM,0,10.6541,15.825
11/5/2025,3:00:00 AM,0,10.6606,15.826
11/5/2025,3:15:00 AM,0,10.6603,15.828
11/5/2025,3:30:00 AM,0,10.6644,15.83
11/5/2025,3:45:00 AM,0,10.6652,15.831
11/5/2025,4:00:00 AM,0,10.6633,15.832
11/5/2025,4:15:00 AM,0,10.6659,15.834
11/5/2025,4:30:00 AM,0,10.6695,15.835
11/5/2025,4:45:00 AM,0,10.6683,15.834
11/5/2025,5:00:00 AM,0,10.6665,15.834
11/5/2025,5:15:00 AM,0,10.6652,15.835
11/5/2025,5:30:00 AM,0,10.6627,15.833
11/5/2025,5:45:00 AM,0,10.6631,15.833
11/5/2025,6:00:00 AM,0,10.6622,15.828
11/5/2025,6:15:00 AM,0,10.6645,15.829
11/5/2025,6:30:00 AM,0,10.6674,15.83
11/5/2025,6:45:00 AM,0,10.6693,15.826
11/5/2025,7:00:00 AM,0,10.6739,15.824
11/5/2025,7:15:00 AM,0,10.6757,15.821
11/5/2025,7:30:00 AM,0,10.6763,15.82
11/5/2025,7:45:00 AM,0,10.6771,15.82
11/5/2025,8:00:00 AM,0,10.6803,15.82
11/5/2025,8:15:00 AM,0,10.6826,15.82
11/5/2025,8:30:00 AM,0,10.6852,15.821
11/5/2025,8:45:00 AM,0,10.6876,15.819
11/5/2025,9:00:00 AM,0,10.6911,15.82
11/5/2025,9:15:00 AM,0,10.6933,15.821
11/5/2025,9:30:00 AM,0,10.6943,15.822
11/5/2025,9:45:00 AM,0,10.6925,15.824
11/5/2025,10:00:00 AM,0,10.693,15.824
11/5/2025,10:15:00 AM,0,10.693,15.827
11/5/2025,10:30:00 AM,0,10.6935,15.827
11/5/2025,10:45:00 AM,0,10.6955,15.83
11/5/2025,11:00:00 AM,0,10.6956,15.834
11/5/2025,11:15:00 AM,0,10.6917,15.835
11/5/2025,11:30:00 AM,0,10.6888,15.837
11/5/2025,11:45:00 AM,0,10.6874,15.84
11/5/2025,12:00:00 PM,0,10.6837,15.843
11/5/2025,12:15:00 PM,0,10.6828,15.845
11/5/2025,12:30:00 PM,0,10.68,15.846
11/5/2025,12:45:00 PM,0,10.677,15.849
11/5/2025,1:00:00 PM,0,10.6749,15.85
11/5/2025,1:15:00 PM,0,10.6733,15.851
11/5/2025,1:30:00 PM,0,10.6725,15.854
11/5/2025,1:45:00 PM,0,10.6709,15.858
11/5/2025,2:00:00 PM,0,10.6702,15.859
11/5/2025,2:15:00 PM,0,10.6703,15.861
11/5/2025,2:30:00 PM,0,10.6706,15.862
11/5/2025,2:45:00 PM,0,10.6704,15.867
11/5/2025,3:00:00 PM,0,10.6687,15.869
11/5/2025,3:15:00 PM,0,10.668,15.872
11/5/2025,3:30:00 PM,0,10.667,15.874
11/5/2025,3:45:00 PM,0,10.6663,15.879
11/5/2025,4:00:00 PM,0,10.667,15.881
11/5/2025,4:15:00 PM,0,10.6681,15.884
11/5/2025,4:30:00 PM,0,10.67,15.887
11/5/2025,4:45:00 PM,0,10.6705,15.89
11/5/2025,5:00:00 PM,0,10.6698,15.895
11/5/2025,5:15:00 PM,0,10.6705,15.899
11/5/2025,5:30:00 PM,0,10.6723,15.902
11/5/2025,5:45:00 PM,0,10.6724,15.905
11/5/2025,6:00:00 PM,0,10.675,15.909
11/5/2025,6:15:00 PM,0,10.6761,15.912
11/5/2025,6:30:00 PM,0,10.6756,15.917
11/5/2025,6:45:00 PM,0,10.6748,15.919
11/5/2025,7:00:00 PM,0,10.6737,15.923
11/5/2025,7:15:00 PM,0,10.6729,15.925
11/5/2025,7:30:00 PM,0,10.6735,15.928
11/5/2025,7:45:00 PM,0,10.6739,15.93
11/5/2025,8:00:00 PM,0,10.6763,15.932
11/5/2025,8:15:00 PM,0,10.6779,15.932
11/5/2025,8:30:00 PM,0,10.6785,15.928
11/5/2025,8:45:00 PM,0,10.6777,15.925
11/5/2025,9:00:00 PM,0,10.6768,15.922
11/5/2025,9:15:00 PM,0,10.6758,15.92
11/5/2025,9:30:00 PM,0,10.6759,15.921
11/5/2025,9:45:00 PM,0,10.6762,15.917
11/5/2025,10:00:00 PM,0,10.6756,15.917
11/5/2025,10:15:00 PM,0,10.6772,15.907
11/5/2025,10:30:00 PM,0,10.676,15.895
11/5/2025,10:45:00 PM,0,10.6755,15.891
11/5/2025,11:00:00 PM,0,10.6753,15.884
11/5/2025,11:15:00 PM,0,10.674,15.879
11/5/2025,11:30:00 PM,0,10.6731,15.869
11/5/2025,11:45:00 PM,0,10.6725,15.857
11/6/2025,12:00:00 AM,0,10.672,15.852
11/6/2025,12:15:00 AM,0,10.6715,15.843
11/6/2025,12:30:00 AM,0,10.6701,15.832
11/6/2025,12:45:00 AM,0,10.6685,15.824
11/6/2025,1:00:00 AM,0,10.6675,15.814
11/6/2025,1:15:00 AM,0,10.6663,15.806
11/6/2025,1:30:00 AM,0,10.6635,15.798
11/6/2025,1:45:00 AM,0,10.6619,15.783
11/6/2025,2:00:00 AM,0,10.6608,15.774
11/6/2025,2:15:00 AM,0,10.6593,15.761
11/6/2025,2:30:00 AM,0,10.6594,15.749
11/6/2025,2:45:00 AM,0,10.6598,15.737
11/6/2025,3:00:00 AM,0,10.6597,15.722
11/6/2025,3:15:00 AM,0,10.6582,15.709
11/6/2025,3:30:00 AM,0,10.6564,15.697
11/6/2025,3:45:00 AM,0,10.6556,15.686
11/6/2025,4:00:00 AM,0,10.6536,15.674
11/6/2025,4:15:00 AM,0,10.6521,15.662
11/6/2025,4:30:00 AM,0,10.6503,15.646
11/6/2025,4:45:00 AM,0,10.6495,15.636
11/6/2025,5:00:00 AM,0,10.649,15.618
11/6/2025,5:15:00 AM,0,10.6492,15.603
11/6/2025,5:30:00 AM,0,10.648,15.58
11/6/2025,5:45:00 AM,0,10.6468,15.566
11/6/2025,6:00:00 AM,0,10.6484,15.551
11/6/2025,6:15:00 AM,0,10.6507,15.535
11/6/2025,6:30:00 AM,0,10.6509,15.519
11/6/2025,6:45:00 AM,0,10.653,15.507
11/6/2025,7:00:00 AM,0,10.6535,15.491
11/6/2025,7:15:00 AM,0,10.6552,15.48
11/6/2025,7:30:00 AM,0,10.6559,15.472
11/6/2025,7:45:00 AM,0,10.6577,15.463
11/6/2025,8:00:00 AM,0,10.6587,15.456
11/6/2025,8:15:00 AM,0,10.6577,15.454
11/6/2025,8:30:00 AM,0,10.6588,15.453
11/6/2025,8:45:00 AM,0,10.6578,15.457
11/6/2025,9:00:00 AM,0,10.6578,15.462
11/6/2025,9:15:00 AM,0,10.6585,15.473
11/6/2025,9:30:00 AM,0,10.6576,15.481
11/6/2025,9:45:00 AM,0,10.6574,15.49
11/6/2025,10:00:00 AM,0,10.6571,15.496
11/6/2025,10:15:00 AM,0,10.6567,15.505
11/6/2025,10:30:00 AM,0,10.653,15.513
11/6/2025,10:45:00 AM,0,10.6534,15.52
11/6/2025,11:00:00 AM,0,10.6519,15.525
11/6/2025,11:15:00 AM,0,10.6508,15.527
11/6/2025,11:30:00 AM,0,10.6485,15.532
11/6/2025,11:45:00 AM,0,10.645,15.532
11/6/2025,12:00:00 PM,0,10.642,15.534
11/6/2025,12:15:00 PM,0,10.6399,15.536
11/6/2025,12:30:00 PM,0,10.6389,15.538
11/6/2025,12:45:00 PM,0,10.6362,15.541
11/6/2025,1:00:00 PM,0,10.6353,15.544
11/6/2025,1:15:00 PM,0,10.6331,15.546
11/6/2025,1:30:00 PM,0,10.6299,15.549
11/6/2025,1:45:00 PM,0,10.6271,15.551
11/6/2025,2:00:00 PM,0,10.6255,15.555
11/6/2025,2:15:00 PM,0,10.6238,15.558
11/6/2025,2:30:00 PM,0,10.6224,15.561
11/6/2025,2:45:00 PM,0,10.6214,15.565
11/6/2025,3:00:00 PM,0,10.6209,15.567
11/6/2025,3:15:00 PM,0,10.6192,15.57
11/6/2025,3:30:00 PM,0,10.6166,15.574
11/6/2025,3:45:00 PM,0,10.6155,15.578
11/6/2025,4:00:00 PM,0,10.6151,15.581
11/6/2025,4:15:00 PM,0,10.6146,15.585
11/6/2025,4:30:00 PM,0,10.616,15.588
11/6/2025,4:45:00 PM,0,10.6148,15.593
11/6/2025,5:00:00 PM,0,10.6147,15.598
11/6/2025,5:15:00 PM,0,10.6139,15.602
11/6/2025,5:30:00 PM,0,10.6119,15.608
11/6/2025,5:45:00 PM,0,10.6128,15.612
